seriesID,date,value
LNS12000000,2022-05-01,158314.0
LNS12000000,2022-06-01,158116.0
LNS12000000,2022-07-01,158282.0
LNS12000000,2022-08-01,158758.0
LNS12000000,2022-09-01,158894.0
LNS12000000,2022-10-01,158729.0
LNS12000000,2022-11-01,158485.0
LNS12000000,2022-12-01,159300.0
LNS12000000,2023-01-01,160152.0
LNS12000000,2023-02-01,160301.0
LNS12000000,2023-03-01,160824.0
LNS12000000,2023-04-01,160962.0
LNS12000000,2023-05-01,160707.0
LNS12000000,2023-06-01,161004.0
LNS12000000,2023-07-01,161209.0
LNS12000000,2023-08-01,161500.0
LNS12000000,2023-09-01,161550.0
LNS12000000,2023-10-01,161280.0
LNS12000000,2023-11-01,161866.0
LNS12000000,2023-12-01,161183.0
LNS12000000,2024-01-01,161152.0
LNS12000000,2024-02-01,160968.0
LNS12000000,2024-03-01,161466.0
LNS12000000,2024-04-01,161491.0
LNS12000000,2024-05-01,161083.0
LNS12000000,2024-06-01,161199.0
LNS12000000,2024-07-01,161266.0
LNS12000000,2024-08-01,161434.0
LNS12000000,2024-09-01,161864.0
LNS12000000,2024-10-01,161496.0
LNS12000000,2024-11-01,161141.0
LNS14000000,2022-01-01,4.0
LNS14000000,2022-02-01,3.8
LNS14000000,2022-03-01,3.6
LNS14000000,2022-04-01,3.7
LNS14000000,2022-05-01,3.6
LNS14000000,2022-06-01,3.6
LNS14000000,2022-07-01,3.5
LNS14000000,2022-08-01,3.6
LNS14000000,2022-09-01,3.5
LNS14000000,2022-10-01,3.6
LNS14000000,2022-11-01,3.6
LNS14000000,2022-12-01,3.5
LNS14000000,2023-01-01,3.4
LNS14000000,2023-02-01,3.6
LNS14000000,2023-03-01,3.5
LNS14000000,2023-04-01,3.4
LNS14000000,2023-05-01,3.7
LNS14000000,2023-06-01,3.6
LNS14000000,2023-07-01,3.5
LNS14000000,2023-08-01,3.8
LNS14000000,2023-09-01,3.8
LNS14000000,2023-10-01,3.8
LNS14000000,2023-11-01,3.7
LNS14000000,2023-12-01,3.7
LNS14000000,2024-01-01,3.7
LNS14000000,2024-02-01,3.9
LNS14000000,2024-03-01,3.8
LNS14000000,2024-04-01,3.9
LNS14000000,2024-05-01,4.0
LNS14000000,2024-06-01,4.1
LNS14000000,2024-07-01,4.3
LNS14000000,2024-08-01,4.2
LNS14000000,2024-09-01,4.1
LNS14000000,2024-10-01,4.1
LNS14000000,2024-11-01,4.2
